tractid,hood,pct.geo,pct.block
06037143902,Sherman Oaks,0.8749485875890568,0.523
06037181000,Eagle Rock,0.9787368774199369,1
06037181300,Eagle Rock,0.9998725538331688,1
06037181400,Eagle Rock,1,1
06037181500,Highland Park,0.0021445822042432654,
06037181500,Eagle Rock,0.9976911129831758,1
06037181600,Eagle Rock,0.999234330626061,1
06037181600,Highland Park,7.656693739091036e-4,
06037183101,Highland Park,0.9981835695769385,1
06037183101,Eagle Rock,0.0010638587019911484,
06037183103,Montecito Heights,0.07524738020779403,0
06037183103,Highland Park,0.912691724786744,1
06037183104,Highland Park,0.9985357214960328,1
06037183104,Pasadena,,0
06037183220,Highland Park,1,1
06037183221,Eagle Rock,0.009396494878416354,
06037183221,Highland Park,0.9897394501698815,1
06037183222,Highland Park,0.2107223650667095,0.2460522538041918
06037183222,Eagle Rock,0.7899338422348731,0.7539477461958082
06037183300,Highland Park,0.9973171417634417,1
06037183300,Eagle Rock,0.002682858236863224,
06037183401,Highland Park,0.7786493862972025,0.8002359418010224
06037183401,Eagle Rock,0.22135061370290657,0.19976405819897758
06037183402,Highland Park,0.12224838412894093,0.20425531914893616
06037183402,Eagle Rock,0.8777516158711473,0.7957446808510639
06037183510,Highland Park,1,1
06037183520,Highland Park,1,1
06037183610,Highland Park,1,1
06037183620,Highland Park,1,1
06037183701,Montecito Heights,0.03436478952645643,0
06037183701,Highland Park,0.9656352104734398,1
06037183702,Highland Park,3.376857720362334e-4,
06037183702,Montecito Heights,0.9996623129619175,0.9989304812834224
06037183702,South Pasadena,,0.0010695187165775401
06037183810,Highland Park,1,1
06037183820,Highland Park,0.9872312585422152,1
06037183820,Montecito Heights,0.012768741457781226,0
06037185100,Highland Park,0.18938855180215314,0.3194598888006354
06037185100,Glassell Park,5.962774748129357e-4,
06037185100,Mount Washington,0.8100151707230829,0.6805401111993645
06037185202,Highland Park,0.0041569182687572715,
06037185202,Mount Washington,0.9896786728189872,1
06037185202,Cypress Park,0.006165409494088642,
06037185203,Mount Washington,0.36128128502505497,0.321875
06037185203,Glassell Park,0.01959667608791441,
06037185203,Cypress Park,0.6226348225996011,0.678125
06037185204,Mount Washington,0.9918445565869818,1
06037185204,Glassell Park,0.00815544341302864,
06037185310,Mount Washington,0.010632049787196516,
06037185310,Cypress Park,0.9893679502128812,1
06037185320,Cypress Park,0.9930754695118615,1
06037185320,Elysian Park,0.006625785208960428,0
06037185320,Elysian Valley,2.9874527912617936e-4,
06037186100,Glassell Park,0.6800543575830558,0.7088016967126193
06037186100,Eagle Rock,0.31959760995934644,0.2911983032873807
06037186201,Eagle Rock,0.9852105261154117,1
06037186201,Highland Park,0.013475316146447043,
06037186201,Glassell Park,0.001314157738217567,
06037186202,Eagle Rock,0.1205780486207645,0.0795339412360689
06037186202,Glassell Park,0.8667208493295855,0.9204660587639311
06037186202,Mount Washington,0.012701102049458162,
06037186203,Mount Washington,0.6889807897185274,0.5340599455040872
06037186203,Highland Park,0.3009521554666503,0.4659400544959128
06037186203,Glassell Park,0.0023273594151754606,
06037186203,Eagle Rock,0.007005149020467428,
06037186301,Glassell Park,0.9999360349931542,1
06037186302,Glassell Park,0.9927124806734504,1
06037186302,Mount Washington,0.007287519326546435,
06037186401,Glassell Park,0.9958288358098037,1
06037186401,Atwater Village,0.0038190479884088377,
06037186403,Glassell Park,1,1
06037186404,Mount Washington,7.160270681203964e-5,
06037186404,Glassell Park,0.9999410885121215,1
06037187101,Silver Lake,0.05259546535793708,0
06037187101,Atwater Village,0.9432817458086301,1
06037187101,Griffith Park,0.0018796476166572358,
06037187101,Glassell Park,0.001540873228433381,
06037187102,Silver Lake,0.020321988351704307,0
06037187102,Atwater Village,0.3212979317243085,0.9987707437000615
06037187102,Cypress Park,0.10615820162122205,
06037187102,Glassell Park,0.5025067023941518,0.001229256299938537
06037187102,Elysian Valley,0.049038236965793264,0
06037187200,Glassell Park,0.002298061714419081,
06037187200,Silver Lake,0.03189159007125801,0
06037187200,Elysian Valley,0.9658103482144068,1
06037187300,Silver Lake,0.91824229353676,0.9987562189054726
06037187300,Echo Park,0.01129292027419157,0
06037187300,Elysian Valley,0.07183121873660277,0.0012437810945273632
06037188100,Griffith Park,0.0010284974004758493,
06037188100,Atwater Village,0.9981882969705331,1
06037188201,Los Feliz,0.6887892444021748,0.7400611620795107
06037188201,Silver Lake,0.3088353715484113,0.2599388379204893
06037188201,Griffith Park,7.454717673813752e-4,
06037188202,Griffith Park,0.024491634096228416,
06037188202,Los Feliz,0.9755998105741042,1
06037188300,Atwater Village,0.9866691296895291,1
06037188300,Griffith Park,0.015826210491471506,
06037189101,Los Feliz,1,1
06037189102,Griffith Park,0.007633367056340357,
06037189102,Los Feliz,0.9923666329436984,1
06037189201,East Hollywood,0.0022373703555918583,
06037189201,Los Feliz,0.9981987030667717,1
06037189202,Los Feliz,0.9870669662401217,1
06037189202,Griffith Park,0.01293303375990341,
06037189300,Hollywood Hills,0.6149667683394318,0.6171595710107247
06037189300,Los Feliz,0.38063206662826865,0.3828404289892753
06037189300,Griffith Park,0.00440116503236471,
06037189400,Hollywood Hills,1,1
06037189500,Hollywood Hills,1,1
06037189600,Hollywood Hills,0.9983479429582296,1
06037189600,Hollywood,0.0016228348720100892,
06037189701,Hollywood Hills,0.9945009305336244,1
06037189701,Toluca Lake,,0
06037189702,Hollywood Hills West,0.002282453818107211,
06037189702,Hollywood Hills,0.9976768838035821,1
06037189702,Hollywood,4.066359493552541e-5,
06037189800,Hollywood Hills West,0.22125360417504455,0.3240487440935091
06037189800,Hollywood,0.771931773140889,0.675951255906491
06037189902,Hollywood,0.9997429938397173,1
06037189903,Hollywood Hills West,0.06126316723709807,
06037189903,Hollywood,0.923976004294475,1
06037189904,Hollywood,1,1
06037189905,Hollywood,0.9768457620968495,1
06037189905,Hollywood Hills West,0.011743188505355924,
06037190100,Hollywood Hills,0.01838438487240617,
06037190100,Hollywood,0.9816157225217431,1
06037190201,Hollywood Hills,0.007260927121247657,
06037190201,Hollywood,0.992309204307112,1
06037190202,Hollywood,0.9903757229141031,1
06037190202,Hollywood Hills,0.009624478573631927,
06037190301,Los Feliz,0.012756157365607314,
06037190301,Hollywood,0.9507535916440497,1
06037190301,Hollywood Hills,0.03339521762598584,
06037190401,Los Feliz,1,1
06037190402,Los Feliz,1,1
06037190510,East Hollywood,0.26284730392719985,0.3458717766737639
06037190510,Los Feliz,0.008169845677465211,
06037190510,Hollywood,0.7311838280942291,0.6541282233262361
06037190520,East Hollywood,0.9824063616629033,1
06037190520,Los Feliz,0.019154306122166596,
06037190700,Hollywood,1,1
06037190801,Hollywood,1,1
06037190802,Hollywood,1,1
06037190901,Hollywood,0.9768183418717887,1
06037190901,East Hollywood,0.02649507953180155,
06037190902,Hollywood,1,1
06037191000,Hollywood Hills,1.076494141707318e-4,
06037191000,Hollywood,0.9999946050224373,1
06037191110,East Hollywood,1,1
06037191120,East Hollywood,1,1
06037191201,Los Feliz,0.011606154482066797,0
06037191201,East Hollywood,0.9890050799179113,1
06037191203,East Hollywood,1,1
06037191204,East Hollywood,1,1
06037191301,Silver Lake,0.3230174514344069,0.20326600773528147
06037191301,East Hollywood,0.6766333647403902,0.7967339922647185
06037191302,East Hollywood,0.8937769575470418,0.9236168455821635
06037191302,Los Feliz,0.028200507669121338,
06037191302,Silver Lake,0.07643522576265713,0.0763831544178365
06037191410,Silver Lake,0.02430961374255173,
06037191410,East Hollywood,0.9747356614258108,1
06037191420,East Hollywood,0.9780035917528873,1
06037191420,Silver Lake,0.02057135447608733,
06037191500,East Hollywood,1,1
06037191610,East Hollywood,1,1
06037191620,East Hollywood,1,1
06037191710,East Hollywood,0.008758319567481914,
06037191710,Hollywood,0.9830450230768704,1
06037191710,Larchmont,0.014647046036017441,
06037191720,East Hollywood,0.030187686948940192,
06037191720,Hollywood,0.9738237085556662,1
06037191810,Hollywood,1,1
06037191820,Hollywood,0.980603965647684,1
06037191820,Larchmont,0.003286606609452572,
06037191820,Hancock Park,0.0011347785906221442,
06037191901,Hollywood,0.9999999999948863,1
06037191902,Hancock Park,0.428631553316596,0.46076037670038367
06037191902,Hollywood,0.568742551770752,0.5392396232996163
06037192001,Hancock Park,0.0037651932306900612,
06037192001,Fairfax,0.9810921825520691,1
06037192001,Hollywood,0.006094915918782567,
06037192002,Fairfax,0.9978369885578765,1
06037192300,Windsor Square,0.004056801662901446,
06037192300,Hollywood,1.8839465909391254e-4,
06037192300,Larchmont,0.29843448439816367,0.19899964272954626
06037192300,Hancock Park,0.6965043101062455,0.8010003572704537
06037192410,Larchmont,0.9804921778159208,1
06037192410,Koreatown,2.5444745740175616e-4,
06037192410,Windsor Square,0.012654163292330945,
06037192420,East Hollywood,0.03948796554628831,
06037192420,Larchmont,0.9418668719759717,1
06037192420,Koreatown,0.01216695509637425,
06037192510,Koreatown,0.014475370774691645,
06037192510,East Hollywood,0.9787501188163212,1
06037192520,East Hollywood,0.982301718321573,1
06037192520,Koreatown,0.015563938224113439,
06037192610,East Hollywood,1,1
06037192620,East Hollywood,0.9629480244326986,1
06037192620,Koreatown,0.04871555441728991,
06037192700,Koreatown,0.014878310532251252,
06037192700,East Hollywood,0.9695278034745736,1
06037192700,Silver Lake,0.01295069079987023,
06037192700,Westlake,0.005830268275213849,
06037194101,Hollywood Hills,0.02704247361899803,0.12649627952119055
06037194101,Hollywood,4.6072902083335755e-4,
06037194101,Hollywood Hills West,0.9724959886703758,0.8735037204788094
06037194102,Studio City,0.005780526839627244,
06037194102,Hollywood Hills West,0.9929989301857801,1
06037194102,Hollywood Hills,0.0012205429745810097,
06037194200,Hollywood Hills West,0.9997478092327071,1
06037194300,Beverly Crest,1.610333865846312e-7,
06037194300,Hollywood Hills West,0.9971284454180998,1
06037194401,Fairfax,0.04031866990709047,0.029662738724095895
06037194401,Beverly Grove,0.9608027574465893,0.9703372612759041
06037194402,Beverly Grove,0.9995865806735315,1
06037194500,Fairfax,0.00923796913631128,
06037194500,Beverly Grove,0.9895012019641329,1
06037195100,Silver Lake,0.9999239461485125,1
06037195100,Los Feliz,7.605385148860585e-5,
06037195201,Silver Lake,0.011398468475480131,
06037195201,Los Feliz,0.9886015315242508,1
06037195202,Los Feliz,0.9792968100290702,1
06037195202,Silver Lake,0.020703189971464465,
06037195300,Los Feliz,0.9891875075433497,1
06037195300,East Hollywood,3.451109236787999e-5,
06037195300,Silver Lake,0.010777981372114071,
06037195400,Silver Lake,1,1
06037195500,Silver Lake,0.7905779289861412,0.7759002212834439
06037195500,Echo Park,0.20942207101393506,0.22409977871655604
06037195600,Echo Park,0.9208558915217041,0.8811377245508982
06037195600,Silver Lake,0.07914410847836331,0.1188622754491018
06037195710,Westlake,0.28213865345784817,0.2948243992606285
06037195710,Echo Park,0.7165824999045621,0.7051756007393716
06037195720,Echo Park,0.989009256774406,1
06037195720,Westlake,0.012544098366731057,
06037195802,Silver Lake,0.29260423387020396,0.2804581742450538
06037195802,Westlake,0.6590172359246562,0.6365845192641444
06037195802,Echo Park,0.049150056409168766,0.08295730649080181
06037195803,Silver Lake,1,1
06037195804,Silver Lake,0.6201698337258188,0.5648883844116535
06037195804,Echo Park,0.37983016627422533,0.4351116155883466
06037195901,Silver Lake,1,1
06037195902,Silver Lake,1,1
06037195903,Silver Lake,0.9880072211024258,1
06037195903,Westlake,0.012460667281055922,0
06037197200,Elysian Valley,0.9998717149225891,1
06037197200,Elysian Park,1.282850774846586e-4,
06037197300,Elysian Park,0.002673214952209529,
06037197300,Echo Park,0.99617549256588,1
06037197410,Silver Lake,0.007780409721679902,0
06037197410,Elysian Park,0.03449683936989628,0.01673866090712743
06037197410,Echo Park,0.878820454659733,0.9821814254859611
06037197410,Elysian Valley,0.07911658544055038,0.0010799136069114472
06037197420,Silver Lake,2.8052966032404556e-4,
06037197420,Echo Park,0.9997194703399229,1
06037197500,Echo Park,1,1
06037197600,Chinatown,3.865879608097936e-4,
06037197600,Echo Park,0.8934181270318722,0.9991582491582491
06037197600,Downtown,0.10523358001100663,8.417508417508417e-4
06037197700,Downtown,0.0022736498766569167,
06037197700,Elysian Park,0.1736097428871339,0.06819517930629042
06037197700,Chinatown,0.3628774520739251,0.42661179698216734
06037197700,Echo Park,0.45598412337015815,0.5051930237115422
06037199000,Mount Washington,0.0016301082430671603,
06037199000,Highland Park,6.649983804265907e-4,
06037199000,Cypress Park,0.18095795212646776,0.21101460718515594
06037199000,Elysian Park,0.0024078471854226914,0
06037199000,Montecito Heights,2.0917142575328272e-4,
06037199000,Lincoln Heights,0.817202248749378,0.788985392814844
06037199110,El Sereno,0.028765958317306467,0.03284132841328413
06037199110,Lincoln Heights,0.6301525006871884,0.5745387453874539
06037199110,Montecito Heights,0.341818836721359,0.392619926199262
06037199120,Boyle Heights,0.024008649832370013,
06037199120,Lincoln Heights,0.9459841740568793,1
06037199120,El Sereno,0.03318698524663752,0
06037199201,Montecito Heights,7.800266358658997e-4,
06037199201,Lincoln Heights,0.9992199733641904,1
06037199202,Montecito Heights,0.651664412197845,0.5760475090729132
06037199202,Lincoln Heights,0.34833558780214824,0.42395249092708676
06037199300,Highland Park,0.007812162427668131,0
06037199300,Lincoln Heights,0.027534310311450847,0.12188149688149688
06037199300,Montecito Heights,0.9646535272608783,0.8781185031185031
06037199400,Lincoln Heights,0.17536911773100533,0.26499571550985435
06037199400,Montecito Heights,0.31651946136610104,0.2208654670094259
06037199400,Cypress Park,0.020529010439885136,0
06037199400,Highland Park,0.48685107928106963,0.5141388174807198
06037199700,Lincoln Heights,1,1
06037199800,Lincoln Heights,1,1
06037199900,Boyle Heights,0.01626200106106375,0
06037199900,Lincoln Heights,0.9837379989389504,1
06037201110,El Sereno,0.999162379144606,1
06037201120,El Sereno,0.9951804197427095,1
06037201200,El Sereno,1,1
06037201301,Montecito Heights,0.7629634742093309,0.7585705984892505
06037201301,El Sereno,0.23703652579066117,0.24142940151074957
06037201302,El Sereno,0.032762002935658494,
06037201302,Montecito Heights,0.9672379970643642,1
06037201401,El Sereno,0.9999216570144335,1
06037201401,Lincoln Heights,7.834298573783422e-5,
06037201402,Boyle Heights,0.0038493578794992537,
06037201402,El Sereno,0.9966326476417001,1
06037201402,Lincoln Heights,7.990470321133717e-5,
06037201501,El Sereno,0.9958388001044053,1
06037201503,El Sereno,1,1
06037201504,El Sereno,1,1
06037201601,El Sereno,1,1
06037201602,El Sereno,0.9983814796310156,1
06037201700,El Sereno,0.9922151034257564,1
06037203100,El Sereno,0.002353412632432178,
06037203100,Boyle Heights,0.992584670197885,1
06037203200,Boyle Heights,0.9927577354376327,1
06037203300,Boyle Heights,1,1
06037203500,Boyle Heights,0.5636705216198165,0.9977154046997389
06037203500,Lincoln Heights,0.43664034515178324,0.0022845953002610967
06037203600,Boyle Heights,1,1
06037203710,Boyle Heights,1,1
06037203720,Boyle Heights,1,1
06037203800,Boyle Heights,0.9978465142516729,1
06037203900,Boyle Heights,0.9999963138353707,1
06037204110,Boyle Heights,1,1
06037204120,Boyle Heights,1,1
06037204200,Boyle Heights,1,1
06037204300,Boyle Heights,1,1
06037204410,Boyle Heights,1,1
06037204420,Boyle Heights,1,1
06037204600,Boyle Heights,1,1
06037204700,Boyle Heights,1,1
06037204810,Boyle Heights,1,1
06037204820,Boyle Heights,1,1
06037204910,Boyle Heights,0.9999549732475864,1
06037204920,Boyle Heights,0.9998302989538419,1
06037205110,Boyle Heights,1,1
06037205120,Boyle Heights,0.9926771314053606,1
06037206010,Elysian Park,0.36118032559372787,0.5529261272785417
06037206010,Lincoln Heights,0.015062841109324536,0
06037206010,Chinatown,0.621556440307391,0.44707387272145827
06037206020,Lincoln Heights,0.01813213373521947,0
06037206020,Boyle Heights,0.011733051655731248,0
06037206020,Chinatown,0.585441339657383,2.5371051630090067e-4
06037206020,Downtown,0.3843794799332409,0.0577191424584549
06037206020,L.A. County Jail,,0.9420271470252441
06037206031,Downtown,0.9680970519427384,1
06037206031,Boyle Heights,0.030504928052619593,0
06037206031,Skid Row,3.174740164061653e-4,
06037206031,Central-Alameda,5.117255715286031e-4,
06037206032,Boyle Heights,1,1
06037206050,Boyle Heights,0.9999941240844061,1
06037206200,Downtown,0.6083124177542802,1
06037206200,Skid Row,0.39168758224582656,
06037206300,Skid Row,0.9963594367870006,
06037206300,Downtown,0.0036405632120779297,1
06037207101,Downtown,0.6192344040823454,0.44273055464391203
06037207101,Chinatown,0.3807655959101766,0.5572694453560879
06037207102,Chinatown,0.6010296252782659,0.9106933019976499
06037207102,Downtown,0.3989703747265218,0.08930669800235018
06037207103,Elysian Park,0.001209315612369055,
06037207103,Chinatown,0.9987906843863391,1
06037207301,Downtown,1,1
06037207302,Skid Row,4.4140743089162983e-4,
06037207302,Downtown,0.9995585925692753,1
06037207400,Downtown,1,1
06037207501,Downtown,1,1
06037207502,Downtown,1,1
06037207710,Downtown,1,1
06037207900,Downtown,1,1
06037208000,Echo Park,0.6660447644415713,0.7210213259828812
06037208000,Westlake,0.17608316507248753,0.23618163354127375
06037208000,Downtown,0.15645417140026444,0.04279704047584506
06037208301,Westlake,1,1
06037208302,Echo Park,1.9265383687397955e-4,
06037208302,Westlake,0.9998073461630492,1
06037208401,Westlake,1,1
06037208402,Echo Park,0.001913594846474392,
06037208402,Westlake,0.9978974354074713,1
06037208501,Westlake,1,1
06037208502,Westlake,1,1
06037208610,Westlake,1,1
06037208620,Westlake,1,1
06037208710,Westlake,1,1
06037208720,Westlake,1,1
06037208801,Westlake,1,1
06037208802,Westlake,1,1
06037208902,Westlake,1,1
06037208903,Westlake,1,1
06037208904,Westlake,1,1
06037209102,Westlake,1,1
06037209103,Westlake,1,1
06037209104,Westlake,1,1
06037209200,Westlake,0.8625183618821851,1
06037209200,Downtown,0.13662422844237532,0
06037209300,Downtown,0.009759736986421262,
06037209300,Westlake,0.9892199691642668,1
06037209401,Westlake,1,1
06037209402,Westlake,1,1
06037209403,Westlake,1,1
06037209510,Westlake,0.6330569119583156,0.8543833580980683
06037209510,Pico-Union,0.36966695896316476,0.14561664190193166
06037209520,Westlake,0.4742242399751797,0.5420996058760301
06037209520,Pico-Union,0.5262831780154065,0.4579003941239699
06037209810,Pico-Union,1,1
06037209820,Pico-Union,1,1
06037210010,Westlake,0.2884045270004461,0.21789772727272727
06037210010,Pico-Union,0.6776896513592753,0.7821022727272727
06037210010,Downtown,0.03735949119801758,0
06037211000,Windsor Square,0.21720620242824532,0.2556984879259761
06037211000,Mid-Wilshire,0.07313612015765084,0.08192281651997292
06037211000,Hancock Park,0.7097981344382158,0.662378695554051
06037211120,Koreatown,0.5862764590506502,0.5512129380053908
06037211120,Westlake,0.41372354094940983,0.44878706199460916
06037211121,Westlake,0.9999504103731089,1
06037211121,East Hollywood,4.958962692954628e-5,
06037211122,Koreatown,0.978538911610672,1
06037211122,Westlake,0.021461088389656754,
06037211201,Koreatown,1,1
06037211202,Koreatown,1,1
06037211310,Koreatown,1,1
06037211320,Koreatown,1,1
06037211410,Koreatown,1,1
06037211420,Koreatown,1,1
06037211500,Windsor Square,0.6041532201747339,0.35269804822043627
06037211500,Koreatown,0.3958467798255542,0.6473019517795637
06037211701,Windsor Square,0.956334847624798,1
06037211701,Koreatown,0.0321899090723402,
06037211701,Mid-Wilshire,0.006744472944495177,
06037211703,Koreatown,1,1
06037211704,Koreatown,0.9998577195354319,1
06037211704,Windsor Square,1.4228046509088123e-4,
06037211802,Koreatown,1,1
06037211803,Koreatown,1,1
06037211804,Koreatown,1,1
06037211910,Koreatown,1,1
06037211921,Koreatown,1,1
06037211922,Koreatown,1,1
06037212101,Koreatown,1,1
06037212102,Koreatown,1,1
06037212202,Koreatown,0.3285693628746355,0.28294573643410853
06037212202,Westlake,0.6714306371241716,0.7170542635658915
06037212203,Koreatown,0.9735114662135332,1
06037212203,Westlake,0.026488533787046978,
06037212204,Koreatown,0.10758742971527654,0
06037212204,Westlake,0.8924125702839997,1
06037212303,Koreatown,1,1
06037212304,Koreatown,1,1
06037212305,Koreatown,1,1
06037212306,Koreatown,1,1
06037212410,Koreatown,1,1
06037212420,Koreatown,1,1
06037212501,Koreatown,1,1
06037212502,Koreatown,1,1
06037212610,Koreatown,1,1
06037212620,Koreatown,1,1
06037212701,Arlington Heights,0.41017141515138444,0.4419753086419753
06037212701,Koreatown,0.589828584848495,0.5580246913580247
06037212702,Mid-Wilshire,0.9441519010880803,0.9089408528198074
06037212702,Koreatown,0.05826219421035013,0.09105914718019258
06037212702,Arlington Heights,0.0020110226006171115,
06037212800,Mid-Wilshire,0.9829520721247695,1
06037212800,Mid-City,0.009814830301718794,
06037212800,Arlington Heights,0.004770679685497964,
06037212900,Arlington Heights,1,1
06037213100,Arlington Heights,0.338378715108914,0.2039691289966924
06037213100,Harvard Heights,0.4495705647344517,0.39911797133406834
06037213100,Koreatown,0.21028968317149535,0.39691289966923926
06037213201,Pico-Union,0.0015835691134205988,
06037213201,Harvard Heights,0.5692101737755826,0.4161505478799428
06037213201,Koreatown,0.44937144374427007,0.5838494521200571
06037213202,Pico-Union,0.0042761993030430165,
06037213202,Harvard Heights,0.995723800697281,1
06037213310,Pico-Union,0.7774175965930432,0.8334771354616048
06037213310,Koreatown,0.226910930603058,0.16652286453839515
06037213310,Harvard Heights,0.001015907115088769,
06037213320,Koreatown,0.2292113208836887,0.2418379685610641
06037213320,Pico-Union,0.7719337060386385,0.7581620314389359
06037213401,Westlake,0.6470054613054257,0.6923853766915775
06037213401,Pico-Union,0.03372053070751815,
06037213401,Koreatown,0.31572587494657844,0.30761462330842254
06037213402,Koreatown,6.61584407827394e-5,
06037213402,Pico-Union,0.999933841559219,1
06037214000,Mid-Wilshire,0.001494235110369385,
06037214000,Hancock Park,0.008934278811648799,
06037214000,Fairfax,0.9945598203736914,1
06037214100,Hancock Park,1,1
06037214100,Fairfax,2.1340831441159897e-4,
06037214400,Fairfax,1,1
06037214501,Fairfax,0.5841013911825512,0.17189631650750342
06037214501,Mid-Wilshire,0.4158986088140629,0.8281036834924966
06037214502,Mid-Wilshire,0.9855701819183041,1
06037214502,Fairfax,0.014429818071271194,
06037214503,Mid-Wilshire,1,1
06037214600,Fairfax,0.009581842649243263,
06037214600,Mid-Wilshire,0.00538911416809428,
06037214600,Beverly Grove,0.9873419824622014,1
06037214700,Carthay,5.205436945002782e-4,
06037214700,Beverly Grove,0.9782616377240534,1
06037214700,Mid-Wilshire,0.019262496475115062,
06037214800,Beverly Grove,0.9933720682918932,1
06037214901,Beverly Grove,0.9987961567738554,1
06037214902,Beverly Grove,0.9975597511683368,1
06037215101,Mid-Wilshire,1,1
06037215102,Hancock Park,0.019192477272447026,
06037215102,Fairfax,0.0010241780496480384,
06037215102,Mid-Wilshire,0.979783093258348,1
06037216100,Mid-Wilshire,1,1
06037216200,Mid-Wilshire,1,1
06037216300,Carthay,0.4373568884920342,0.3011489173663279
06037216300,Beverly Grove,7.019189629771365e-4,
06037216300,Mid-Wilshire,0.5596375831281879,0.6988510826336721
06037216401,Carthay,0.016361801747091478,
06037216401,Pico-Robertson,0.982625020142022,1
06037216402,Pico-Robertson,0.999996571180348,1
06037216700,Carthay,0.004274878157000521,
06037216700,Pico-Robertson,0.001366211740015526,
06037216700,Mid-Wilshire,1.5036005498391964e-4,
06037216700,Mid-City,0.9946232816173526,1
06037216800,Mid-Wilshire,0.006630651685209473,
06037216800,Carthay,0.9933693483143149,1
06037216900,Mid-Wilshire,0.4499366830284814,0.5241106719367589
06037216900,Mid-City,0.5501886617009747,0.4758893280632411
06037217001,Pico-Robertson,0.8164784461234904,0.8519216277317258
06037217001,Beverlywood,0.1835215538733337,0.1480783722682743
06037217002,Pico-Robertson,0.9953776340351275,1
06037217002,Beverlywood,0.002215006426039184,
06037217002,Mid-City,0.0029116004459901084,
06037217002,Carthay,2.7508144509041257e-5,
06037217100,Mid-City,0.43417865962166785,0.4679940454037961
06037217100,Mid-Wilshire,0.5658213403830443,0.5320059545962039
06037217200,Mid-City,0.3089092042595708,0.23636363636363636
06037217200,Mid-Wilshire,0.6929025607485146,0.7636363636363637
06037218110,Mid-City,0.28739443755639926,0.19693020561830293
06037218110,Arlington Heights,0.7093116814456885,0.8030697943816971
06037218120,Arlington Heights,1,1
06037218210,Mid-City,1,1
06037218220,Arlington Heights,2.2373859722052528e-4,
06037218220,Mid-City,0.9984082997681245,1
06037218300,Mid-City,1,1
06037218400,West Adams,0.050027106350508214,0
06037218400,Mid-City,0.9520080033963004,1
06037218500,Mid-City,0.9356554769351504,0.994074590449634
06037218500,West Adams,0.06434452306460615,0.0059254095503659815
06037218600,West Adams,0.03264135815805018,0
06037218600,Mid-City,0.967358641842065,1
06037218701,West Adams,0.014189378434078524,0
06037218701,Mid-City,0.5740146178013706,0.48477366255144033
06037218701,Arlington Heights,0.387786679764863,0.5152263374485597
06037218701,Jefferson Park,0.02354977464203122,0
06037218702,Jefferson Park,0.5967313765633451,0.7173713235294118
06037218702,West Adams,0.4038378749941792,0.28262867647058826
06037218800,Arlington Heights,0.8825112338434715,0.999247554552295
06037218800,Jefferson Park,0.11748876615663448,7.524454477050414e-4
06037218900,Jefferson Park,1,1
06037219010,Exposition Park,1.0908218427917799e-4,
06037219010,Jefferson Park,0.9998902266073985,1
06037219020,Exposition Park,0.0011859011184551262,
06037219020,Leimert Park,0.19748225494353533,0.15652355147978325
06037219020,Jefferson Park,0.7985131895114871,0.8434764485202167
06037219300,Leimert Park,0.01132502250452253,
06037219300,Jefferson Park,0.9886749774952794,1
06037219500,West Adams,0.01699440900950374,0.0028785261945883708
06037219500,Leimert Park,1.5872552601529292e-4,
06037219500,Baldwin Hills/Crenshaw,0.982846865464615,0.9971214738054116
06037219700,Baldwin Hills/Crenshaw,0.2679940631237556,6.967022758941013e-4
06037219700,West Adams,0.732006228748146,0.9993032977241059
06037219800,West Adams,1,1
06037219901,West Adams,1,1
06037219902,Mid-City,0.0032588732701729446,
06037219902,Baldwin Hills/Crenshaw,8.768632097587543e-4,
06037219902,West Adams,0.9849713037218994,1
06037219902,Culver City,,0
06037220000,West Adams,0.998969742850106,1
06037220000,Leimert Park,3.911461760849169e-6,
06037220000,Jefferson Park,9.85598844341137e-4,
06037220000,Baldwin Hills/Crenshaw,4.074684358052122e-5,
06037220100,Baldwin Hills/Crenshaw,0.9318826687886352,1
06037220100,West Adams,0.06620858652317407,0
06037221110,Pico-Union,1,1
06037221120,Pico-Union,1,1
06037221210,Harvard Heights,0.9689734410666713,0.9984848484848485
06037221210,Pico-Union,0.031026558933175265,0.0015151515151515152
06037221220,Pico-Union,0.9994531539762942,1
06037221220,Harvard Heights,5.468460238363216e-4,
06037221302,Arlington Heights,0.37655180176120173,0.39018850783556663
06037221302,Harvard Heights,0.6234481982383739,0.6098114921644333
06037221303,Harvard Heights,1,1
06037221304,Arlington Heights,0.7572100397002915,0.6218740584513408
06037221304,Harvard Heights,0.2427899602998512,0.37812594154865925
06037221401,Jefferson Park,0.9946819098719891,1
06037221401,Adams-Normandie,0.005318090128134246,
06037221402,Adams-Normandie,0.06339684029370712,0
06037221402,Harvard Heights,0.651270933589036,0.7108655616942909
06037221402,Jefferson Park,0.06134868070472534,0
06037221402,Arlington Heights,0.2192650295467688,0.289134438305709
06037221402,Pico-Union,0.00471851586514139,
06037221500,Adams-Normandie,1,1
06037221601,Adams-Normandie,0.9998396630563681,1
06037221601,Pico-Union,1.6033694405378338e-4,
06037221602,Pico-Union,0.9662171284293496,1
06037221602,Adams-Normandie,0.02924083599734213,0
06037221602,University Park,0.004542035573646764,
06037221710,Adams-Normandie,0.006734062225987076,
06037221710,Pico-Union,0.0028269438888525703,0
06037221710,University Park,0.9926150184323228,1
06037221810,University Park,0.3955074412250156,0.47385503065272266
